"Time","{namespace=""test-30-challenges-kali-one-user""}"
1683308174000,0
1683308175000,0
1683308176000,0
1683308177000,0
1683308178000,0.005971105168366334
1683308179000,0.006133747969781807
1683308180000,0.008414524805767707
1683308181000,0.009113936953222377
1683308182000,0.009356769832093274
1683308183000,0.016783283847036416
1683308184000,0.01732697058061894
1683308185000,0.01904598812906956
1683308186000,0.019995274609244194
1683308187000,0.0279705693263038
1683308188000,0.02880681573282935
1683308189000,0.02962972425379244
1683308190000,0.030452632774755524
1683308191000,0.03475432800639231
1683308192000,0.036473148613520474
1683308193000,0.0437579301241463
1683308194000,0.04512023849201993
1683308195000,0.04624091384316394
1683308196000,0.047511603235300265
1683308197000,0.04861568316602567
1683308198000,0.04971976309675105
1683308199000,0.05082384302747646
1683308200000,0.051927922958201846
1683308201000,0.05303200288892724
1683308202000,0.054136082819652626
1683308203000,0.05524016275037803
1683308204000,0.05392720800926804
1683308205000,0.05486864513857797
1683308206000,0.055803606347306994
1683308207000,0.056744969351277944
1683308208000,0.0532925001250269
1683308209000,0.05377493942904058
1683308210000,0.05440665847959195
1683308211000,0.05504087455752921
1683308212000,0.054461799083839746
1683308213000,0.054738459091411104
1683308214000,0.05495544181924472
1683308215000,0.05538936523399876
1683308216000,0.05596819292818292
1683308217000,0.052891323522240116
1683308218000,0.04966809295543295
1683308219000,0.04871300203714798
1683308220000,0.04879509070007129
1683308221000,0.04711048856020663
1683308222000,0.044367384608062464
1683308223000,0.040576935033348596
1683308224000,0.039316460330835745
1683308225000,0.043710190777534394
1683308226000,0.04428026104711339
1683308227000,0.04485033131669239
1683308228000,0.045420401586271406
1683308229000,0.04599730365976251
1683308230000,0.04656705723862617
1683308231000,0.0471368108174898
1683308232000,0.0475448194562367
1683308233000,0.04811371200273892
1683308234000,0.05147174988896241
1683308235000,0.05199656856263351
1683308236000,0.05242782272738793
1683308237000,0.052637792907948414
1683308238000,0.05315015475594528
1683308239000,0.05357134723696831
1683308240000,0.05398273733036596
1683308241000,0.054424976216999064
1683308242000,0.05483746042600511
1683308243000,0.0552525583452891
1683308244000,0.0537315528788558
1683308245000,0.05409307693768004
1683308246000,0.05453390821135937
1683308247000,0.05373173783006565
1683308248000,0.053054739733323135
1683308249000,0.05048433941617232
1683308250000,0.05073021890463945
1683308251000,0.05098711334622738
1683308252000,0.05047178289661624
1683308253000,0.050538443067604646
1683308254000,0.04929984365408281
1683308255000,0.04490955905410389
