Time,"{namespace=""test-30-challenges-kali-one-user""}"
1.68331E+12,0.000440777
1.68331E+12,0.000468606
1.68331E+12,0.003139073
1.68331E+12,0.003683523
1.68331E+12,0.003839765
1.68331E+12,0.009236952
1.68331E+12,0.011819031
1.68331E+12,0.014521234
1.68331E+12,0.019339698
1.68331E+12,0.0223861
1.68331E+12,0.026762886
1.68331E+12,0.028048127
1.68331E+12,0.030920146
1.68331E+12,0.031805276
1.68331E+12,0.032690407
1.68331E+12,0.037112334
1.68331E+12,0.04217559
1.68331E+12,0.051222176
1.68331E+12,0.058017401
1.68331E+12,0.05936547
1.68331E+12,0.060774942
1.68331E+12,0.062184414
1.68331E+12,0.062466394
1.68331E+12,0.063775357
1.68331E+12,0.06508432
1.68331E+12,0.06638493
1.68331E+12,0.067693788
1.68331E+12,0.068149569
1.68331E+12,0.069388205
1.68331E+12,0.070438452
1.68331E+12,0.071590821
1.68331E+12,0.072805461
1.68331E+12,0.072178139
1.68331E+12,0.070855039
1.68331E+12,0.070902851
1.68331E+12,0.069612521
1.68331E+12,0.070475153
1.68331E+12,0.071386219
1.68331E+12,0.069994602
1.68331E+12,0.070919198
1.68331E+12,0.070057522
1.68331E+12,0.070958594
1.68331E+12,0.071584104
1.68331E+12,0.066278638
1.68331E+12,0.062738879
1.68331E+12,0.060306437
1.68331E+12,0.058595454
1.68331E+12,0.057686882
1.68331E+12,0.058467071
1.68331E+12,0.059256988
1.68331E+12,0.060050432
1.68331E+12,0.060846612
1.68331E+12,0.061642505
1.68331E+12,0.062431963
1.68331E+12,0.063224922
1.68331E+12,0.064021014
1.68331E+12,0.064825997
1.68331E+12,0.065613376
1.68331E+12,0.066405195
1.68331E+12,0.065761182
1.68331E+12,0.066530157
1.68331E+12,0.066811162
1.68331E+12,0.066978559
1.68331E+12,0.06598651
1.68331E+12,0.066667982
1.68331E+12,0.06458722
1.68331E+12,0.063434465
1.68331E+12,0.063963612
1.68331E+12,0.062461593
1.68331E+12,0.062392244
1.68331E+12,0.062654902
1.68331E+12,0.063039504
1.68331E+12,0.062017748
1.68331E+12,0.061683507
1.68331E+12,0.061058791
1.68331E+12,0.061428932
1.68331E+12,0.060578815
1.68331E+12,0.061043691
1.68331E+12,0.059859254
1.68331E+12,0.060340401
1.68331E+12,0.060791789
1.68331E+12,0.061243177
1.68331E+12,0.061694565
1.68331E+12,0.062145953
1.68331E+12,0.062597341
1.68331E+12,0.062953373
1.68331E+12,0.063404761
1.68331E+12,0.063066238
1.68331E+12,0.063468008
1.68331E+12,0.063869777
1.68331E+12,0.063871173
1.68331E+12,0.063508491
1.68331E+12,0.063364854
1.68331E+12,0.062588273
1.68331E+12,0.062117107
1.68331E+12,0.057182029
1.68331E+12,0.057161555
1.68331E+12,0.05173622
1.68331E+12,0.043681707
1.68331E+12,0.03439575
1.68331E+12,0.033407262
1.68331E+12,0.029368068
1.68331E+12,0.026586882
1.68331E+12,0.022362204
1.68331E+12,0.018418635
1.68331E+12,0.015479036
1.68331E+12,0.015340633
1.68331E+12,0.0151205
1.68331E+12,0.01492543
1.68331E+12,0.014937366
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014937941
1.68331E+12,0.014926714
1.68331E+12,0.014925566
1.68331E+12,0.014898275
1.68331E+12,0.014910528
1.68331E+12,0.014911122
1.68331E+12,0.01365871
1.68331E+12,0.013625005
1.68331E+12,0.013576227
1.68331E+12,0.013565421
1.68331E+12,0.013573765
1.68331E+12,0.013546093
1.68331E+12,0.013535996
1.68331E+12,0.013556176
1.68331E+12,0.013556196
1.68331E+12,0.013542371
1.68331E+12,0.011822842
1.68331E+12,0.011790226
1.68331E+12,0.011713685
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010217446
1.68331E+12,0.010194738
1.68331E+12,0.010194326
1.68331E+12,0.010193335
1.68331E+12,0.010190859
1.68331E+12,0.010153694
1.68331E+12,0.010097435
1.68331E+12,0.010045833
1.68331E+12,0.010245624
1.68331E+12,0.010340377
