"Time","{namespace=""test-30-challenges-kali-one-user""}"
1683306932000,3641344
1683306933000,5820416
1683306934000,5820416
1683306935000,5820416
1683306936000,5820416
1683306937000,5820416
1683306938000,5820416
1683306939000,5820416
1683306940000,5820416
1683306941000,5820416
1683306942000,5820416
1683306943000,5820416
1683306944000,5820416
1683306945000,5820416
1683306946000,5820416
1683306947000,5820416
1683306948000,8818688
1683306949000,8818688
1683306950000,8818688
1683306951000,8818688
1683306952000,12513280
1683306953000,16449536
1683306954000,24461312
1683306955000,27152384
1683306956000,33935360
1683306957000,37773312
1683306958000,52043776
1683306959000,63315968
1683306960000,79777792
1683306961000,403996672
1683306962000,427175936
1683306963000,507252736
1683306964000,530219008
1683306965000,543326208
1683306966000,559378432
1683306967000,559378432
1683306968000,559378432
1683306969000,559378432
1683306970000,559378432
1683306971000,559378432
1683306972000,559378432
1683306973000,559378432
1683306974000,559378432
1683306975000,559378432
1683306976000,559378432
1683306977000,559378432
1683306978000,559378432
1683306979000,559378432
1683306980000,559378432
1683306981000,559378432
1683306982000,559378432
1683306983000,571404288
1683306984000,571404288
1683306985000,571404288
1683306986000,571404288
1683306987000,580915200
1683306988000,580915200
1683306989000,580915200
1683306990000,580915200
1683306991000,577945600
1683306992000,577945600
1683306993000,577945600
1683306994000,577945600
1683306995000,577945600
1683306996000,577945600
1683306997000,577945600
1683306998000,577945600
1683306999000,577945600
1683307000000,577945600
1683307001000,577945600
1683307002000,577945600
1683307003000,577945600
1683307004000,577945600
1683307005000,577945600
1683307006000,577945600
1683307007000,577945600
1683307008000,577945600
1683307009000,577945600
1683307010000,577949696
1683307011000,577949696
1683307012000,577949696
1683307013000,577949696
1683307014000,577949696
1683307015000,577949696
1683307016000,577949696
1683307017000,577949696
1683307018000,577949696
1683307019000,577949696
1683307020000,578457600
1683307021000,578457600
1683307022000,578457600
1683307023000,578457600
1683307024000,578457600
1683307025000,578457600
1683307026000,578457600
1683307027000,578457600
1683307028000,578457600
1683307029000,578457600
1683307030000,578457600
1683307031000,578457600
1683307032000,578457600
1683307033000,578457600
1683307034000,578457600
1683307035000,578457600
1683307036000,578457600
1683307037000,578457600
1683307038000,578457600
1683307039000,578457600
1683307040000,578457600
1683307041000,578457600
1683307042000,579321856
1683307043000,579321856
1683307044000,579321856
1683307045000,579321856
1683307046000,579321856
1683307047000,579321856
1683307048000,579321856
1683307049000,579321856
1683307050000,579321856
1683307051000,579321856
1683307052000,579321856
1683307053000,579321856
1683307054000,579321856
1683307055000,579321856
1683307056000,579321856
1683307057000,579321856
1683307058000,579321856
1683307059000,579321856
1683307060000,579321856
1683307061000,579321856
1683307062000,579321856
1683307063000,579321856
1683307064000,579321856
1683307065000,579321856
1683307066000,579321856
1683307067000,579321856
1683307068000,579321856
1683307069000,579321856
1683307070000,579321856
1683307071000,579321856
1683307072000,579321856
1683307073000,579321856
1683307074000,579321856
1683307075000,570257408
1683307076000,570257408
1683307077000,570257408
1683307078000,570257408
1683307079000,570257408
1683307080000,570257408
1683307081000,570257408
1683307082000,570257408
1683307083000,570257408
1683307084000,570257408
1683307085000,570257408
1683307086000,570257408
1683307087000,570257408
1683307088000,570257408
1683307089000,570257408
1683307090000,570257408
1683307091000,570257408
1683307092000,570257408
1683307093000,570257408
1683307094000,570257408
1683307095000,570257408
1683307096000,570257408
1683307097000,570257408
1683307098000,570257408
1683307099000,570257408
1683307100000,570257408
1683307101000,570257408
1683307102000,570257408
1683307103000,570257408
1683307104000,570257408
1683307105000,570257408
1683307106000,570257408
1683307107000,570257408
1683307108000,570257408
1683307109000,570175488
1683307110000,570175488
1683307111000,570175488
1683307112000,570175488
1683307113000,570175488
1683307114000,570175488
1683307115000,570175488
1683307116000,570175488
1683307117000,570175488
1683307118000,570175488
1683307119000,570175488
1683307120000,570175488
1683307121000,570175488
1683307122000,570175488
1683307123000,570175488
1683307124000,570175488
1683307125000,570175488
1683307126000,570175488
1683307127000,570175488
1683307128000,570175488
1683307129000,570175488
1683307130000,570175488
1683307131000,570175488
1683307132000,570175488
1683307133000,570171392
1683307134000,574779392
1683307135000,574779392
1683307136000,574779392
1683307137000,574779392
1683307138000,574779392
1683307139000,574779392
1683307140000,574779392
1683307141000,574775296
1683307142000,574775296
1683307143000,574775296
1683307144000,574775296
1683307145000,574775296
1683307146000,574767104
1683307147000,574767104
1683307148000,574767104
1683307149000,574767104
1683307150000,574767104
1683307151000,574767104
1683307152000,574767104
1683307153000,574767104
1683307154000,574767104
1683307155000,574767104
1683307156000,574767104
1683307157000,574767104
1683307158000,574767104
1683307159000,574767104
1683307160000,574767104
1683307161000,574767104
1683307162000,574767104
1683307163000,574767104
1683307164000,574767104
1683307165000,574767104
1683307166000,574767104
1683307167000,574767104
1683307168000,574767104
1683307169000,574767104
1683307170000,574767104
1683307171000,574767104
1683307172000,574767104
1683307173000,574767104
1683307174000,574767104
1683307175000,574767104
1683307176000,574767104
1683307177000,574767104
1683307178000,574767104
1683307179000,574767104
1683307180000,574767104
1683307181000,574767104
1683307182000,574767104
1683307183000,574767104
1683307184000,574767104
1683307185000,574767104
1683307186000,574767104
1683307187000,574767104
1683307188000,574767104
1683307189000,574767104
1683307190000,574767104
1683307191000,574767104
1683307192000,574767104
1683307193000,574767104
1683307194000,574767104
1683307195000,574767104
1683307196000,574767104
1683307197000,574767104
1683307198000,574767104
1683307199000,574767104
1683307200000,574767104
1683307201000,574767104
1683307202000,574767104
1683307203000,574767104
1683307204000,574767104
1683307205000,574767104
1683307206000,574767104
1683307207000,574767104
1683307208000,574767104
1683307209000,574767104
1683307210000,574767104
1683307211000,574767104
1683307212000,574767104
1683307213000,574767104
1683307214000,574767104
1683307215000,574767104
1683307216000,574767104
1683307217000,574767104
1683307218000,574767104
1683307219000,574767104
1683307220000,574767104
1683307221000,574767104
1683307222000,574767104
1683307223000,574767104
1683307224000,574767104
1683307225000,574767104
1683307226000,574767104
1683307227000,574767104
1683307228000,574767104
1683307229000,574767104
1683307230000,574767104
1683307231000,574767104
1683307232000,574767104
1683307233000,574767104
1683307234000,574767104
1683307235000,574767104
1683307236000,574767104
1683307237000,574767104
1683307238000,574767104
1683307239000,574767104
1683307240000,574767104
1683307241000,574767104
1683307242000,574767104
1683307243000,574767104
1683307244000,574767104
1683307245000,574767104
1683307246000,574767104
1683307247000,574767104
1683307248000,574767104
1683307249000,574767104
1683307250000,574767104
1683307251000,574767104
1683307252000,574767104
1683307253000,574767104
1683307254000,574767104
1683307255000,574767104
1683307256000,574767104
1683307257000,574767104
1683307258000,574767104
1683307259000,574767104
1683307260000,574767104
1683307261000,574767104
1683307262000,574767104
1683307263000,574767104
1683307264000,574767104
1683307265000,574767104
1683307266000,574767104
1683307267000,574767104
1683307268000,574767104
1683307269000,574767104
1683307270000,574767104
1683307271000,574767104
1683307272000,574767104
1683307273000,574767104
1683307274000,574767104
1683307275000,574767104
1683307276000,574767104
1683307277000,574767104
1683307278000,574767104
1683307279000,574767104
1683307280000,574767104
1683307281000,574767104
1683307282000,574767104
1683307283000,574767104
1683307284000,574767104
1683307285000,574767104
1683307286000,574767104
1683307287000,574767104
1683307288000,574767104
1683307289000,574767104
1683307290000,574767104
1683307291000,574767104
1683307292000,574767104
1683307293000,574767104
1683307294000,574767104
1683307295000,574767104
1683307296000,574767104
1683307297000,574767104
1683307298000,574767104
1683307299000,574767104
1683307300000,574767104
1683307301000,574767104
1683307302000,574767104
1683307303000,574767104
1683307304000,574767104
1683307305000,574767104
1683307306000,574767104
1683307307000,574767104
1683307308000,574767104
1683307309000,574767104
1683307310000,574767104
1683307311000,574767104
1683307312000,574767104
1683307313000,574767104
1683307314000,574767104
1683307315000,574767104
1683307316000,574767104
1683307317000,574767104
1683307318000,574767104
1683307319000,574767104
1683307320000,574767104
1683307321000,574767104
1683307322000,574767104
1683307323000,574767104
1683307324000,574767104
1683307325000,574767104
1683307326000,574767104
1683307327000,574767104
1683307328000,574767104
1683307329000,574767104
1683307330000,574767104
1683307331000,574767104
1683307332000,574767104
1683307333000,574767104
1683307334000,574767104
1683307335000,574767104
1683307336000,574767104
1683307337000,574767104
1683307338000,574767104
1683307339000,574767104
1683307340000,574767104
1683307341000,574767104
1683307342000,574767104
1683307343000,574767104
1683307344000,574767104
1683307345000,574767104
1683307346000,574767104
1683307347000,574767104
1683307348000,574767104
1683307349000,574767104
1683307350000,574767104
1683307351000,574767104
1683307352000,574767104
1683307353000,574767104
1683307354000,574767104
1683307355000,574767104
1683307356000,574767104
1683307357000,574767104
1683307358000,574767104
1683307359000,574767104
1683307360000,574767104
1683307361000,574767104
1683307362000,574767104
1683307363000,574767104
1683307364000,574767104
1683307365000,574767104
1683307366000,574767104
1683307367000,574767104
1683307368000,574767104
1683307369000,574767104
1683307370000,574767104
1683307371000,574767104
1683307372000,574767104
1683307373000,574767104
1683307374000,574767104
1683307375000,574767104
1683307376000,574767104
1683307377000,574767104
1683307378000,574767104
1683307379000,574767104
1683307380000,574767104
1683307381000,574767104
1683307382000,574767104
1683307383000,574767104
1683307384000,574767104
1683307385000,574767104
1683307386000,574767104
1683307387000,574767104
1683307388000,574767104
1683307389000,574767104
1683307390000,574767104
1683307391000,574566400
1683307392000,574566400
1683307393000,574566400
1683307394000,574566400
1683307395000,574566400
1683307396000,574566400
1683307397000,574566400
1683307398000,574566400
1683307399000,562057216
1683307400000,562057216
1683307401000,562057216
1683307402000,549556224
1683307403000,549556224
1683307404000,549355520
1683307405000,549154816
1683307406000,536649728
1683307407000,536649728
1683307408000,536649728
1683307409000,511631360
1683307410000,498921472
1683307411000,498720768
1683307412000,498720768
1683307413000,498720768
1683307414000,498520064
1683307415000,498520064
1683307416000,498520064
1683307417000,498520064
1683307418000,498520064
1683307419000,498520064
1683307420000,498520064
1683307421000,498520064
1683307422000,498520064
1683307423000,498520064
1683307424000,498319360
1683307425000,483000320
1683307426000,483000320
1683307427000,467738624
1683307428000,465645568
1683307429000,465444864
1683307430000,465051648
1683307431000,464855040
1683307432000,464654336
1683307433000,445153280
1683307434000,138993664
1683307435000,135168000
1683307436000,135168000
1683307437000,122609664
1683307438000,120320000
1683307439000,120123392
1683307440000,107368448
1683307441000,77844480
1683307442000,77844480
1683307443000,63238144
1683307444000,63037440
1683307445000,52568064

