Time,"{namespace=""test-30-challenges-kali-one-user""}"
1.68331E+12,0.002083701
1.68331E+12,0.005648771
1.68331E+12,0.005926179
1.68331E+12,0.008290882
1.68331E+12,0.009118229
1.68331E+12,0.015357433
1.68331E+12,0.019247874
1.68331E+12,0.023431013
1.68331E+12,0.024288198
1.68331E+12,0.025577012
1.68331E+12,0.026403814
1.68331E+12,0.027414299
1.68331E+12,0.028280612
1.68331E+12,0.032531403
1.68331E+12,0.043509988
1.68331E+12,0.048901817
1.68331E+12,0.054307345
1.68331E+12,0.05912664
1.68331E+12,0.06156282
1.68331E+12,0.062994612
1.68331E+12,0.064426404
1.68331E+12,0.065858195
1.68331E+12,0.067289987
1.68331E+12,0.068721778
1.68331E+12,0.070145016
1.68331E+12,0.071576699
1.68331E+12,0.069863751
1.68331E+12,0.071062663
1.68331E+12,0.071085701
1.68331E+12,0.072194064
1.68331E+12,0.07238281
1.68331E+12,0.073473019
1.68331E+12,0.073736234
1.68331E+12,0.07194629
1.68331E+12,0.070783994
1.68331E+12,0.07149132
1.68331E+12,0.070378659
1.68331E+12,0.070975819
1.68331E+12,0.070391656
1.68331E+12,0.069250154
1.68331E+12,0.070083262
1.68331E+12,0.070915549
1.68331E+12,0.070149983
1.68331E+12,0.067192384
1.68331E+12,0.066143688
1.68331E+12,0.065288533
1.68331E+12,0.062324303
1.68331E+12,0.061629254
1.68331E+12,0.060860846
1.68331E+12,0.061697704
1.68331E+12,0.062534274
1.68331E+12,0.063367935
1.68331E+12,0.064200851
1.68331E+12,0.065034132
1.68331E+12,0.06588517
1.68331E+12,0.06679435
1.68331E+12,0.067631298
1.68331E+12,0.068516532
1.68331E+12,0.06770251
1.68331E+12,0.068446678
1.68331E+12,0.069188618
1.68331E+12,0.06909769
1.68331E+12,0.06883469
1.68331E+12,0.069610785
1.68331E+12,0.068551064
1.68331E+12,0.066316838
1.68331E+12,0.065255048
1.68331E+12,0.065608453
1.68331E+12,0.066129544
1.68331E+12,0.064941579
1.68331E+12,0.064206611
1.68331E+12,0.063930953
1.68331E+12,0.064004971
1.68331E+12,0.063799699
1.68331E+12,0.06261636
1.68331E+12,0.061070322
1.68331E+12,0.062191338
1.68331E+12,0.061828241
1.68331E+12,0.062302643
1.68331E+12,0.062780507
1.68331E+12,0.06325837
1.68331E+12,0.063658171
1.68331E+12,0.064136034
1.68331E+12,0.064613898
1.68331E+12,0.065091761
1.68331E+12,0.065569624
1.68331E+12,0.065646743
1.68331E+12,0.0660989
1.68331E+12,0.066551057
1.68331E+12,0.067001111
1.68331E+12,0.067049178
1.68331E+12,0.067126738
1.68331E+12,0.066687675
1.68331E+12,0.065545438
1.68331E+12,0.065161501
1.68331E+12,0.062435109
1.68331E+12,0.055973879
1.68331E+12,0.051845292
1.68331E+12,0.04433278
1.68331E+12,0.037301767
1.68331E+12,0.032791827
1.68331E+12,0.026127356
1.68331E+12,0.026552174
1.68331E+12,0.021907617
1.68331E+12,0.017778427
1.68331E+12,0.013725754
1.68331E+12,0.015567426
1.68331E+12,0.015570395
1.68331E+12,0.015590405
1.68331E+12,0.015591145
1.68331E+12,0.015602384
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015602924
1.68331E+12,0.015578416
1.68331E+12,0.015570092
1.68331E+12,0.01553053
1.68331E+12,0.015504878
1.68331E+12,0.015494208
1.68331E+12,0.015465103
1.68331E+12,0.015415899
1.68331E+12,0.015385567
1.68331E+12,0.015320937
1.68331E+12,0.015347191
1.68331E+12,0.015343558
1.68331E+12,0.015412158
1.68331E+12,0.01546153
1.68331E+12,0.012576135
1.68331E+12,0.012617822
1.68331E+12,0.012579461
1.68331E+12,0.010169208
1.68331E+12,0.010164922
1.68331E+12,0.010186669
1.68331E+12,0.010260857
1.68331E+12,0.010262449
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.010287242
1.68331E+12,0.009176267
1.68331E+12,0.009176359
1.68331E+12,0.0091558
1.68331E+12,0.009157409
1.68331E+12,0.009145914
1.68331E+12,0.00915951
1.68331E+12,0.009116784
1.68331E+12,0.008563376
1.68331E+12,0.008577853
1.68331E+12,0.008556107
1.68331E+12,0.008533871
1.68331E+12,0.008510139
1.68331E+12,0.008471962
1.68331E+12,0.008437563
1.68331E+12,0.00846286
1.68331E+12,0.008514515
1.68331E+12,0.008509553
1.68331E+12,0.008544728
1.68331E+12,0.008509893
1.68331E+12,0.008502304
1.68331E+12,0.008494714
1.68331E+12,0.008487125
1.68331E+12,0.008479536
1.68331E+12,0.008471947
1.68331E+12,0.008434935
1.68331E+12,0.008425889
1.68331E+12,0.008416844
1.68331E+12,0.008407798
1.68331E+12,0.008395449
1.68331E+12,0.00838644
1.68331E+12,0.008377432
1.68331E+12,0.007445487
1.68331E+12,0.007381366
1.68331E+12,0.007313901
1.68331E+12,0.007253467
1.68331E+12,0.007155747
1.68331E+12,0.007056812
1.68331E+12,0.003015988
1.68331E+12,0.003028841
1.68331E+12,0.002995933
1.68331E+12,0.002934903
1.68331E+12,0.002946344
1.68331E+12,0.002937709
1.68331E+12,0.002881965
1.68331E+12,0.002858392
1.68331E+12,0.003029585
1.68331E+12,0.002967438
1.68331E+12,0.002938668
1.68331E+12,0.002911201
1.68331E+12,0.002883733
1.68331E+12,0.002829615
1.68331E+12,0.002789667
1.68331E+12,0.002790696
1.68331E+12,0.002758988
1.68331E+12,0.002727281
1.68331E+12,0.002695574
1.68331E+12,0.002679245
1.68331E+12,0.002646023
1.68331E+12,0.002579119
1.68331E+12,0.00254442
1.68331E+12,0.002509722
1.68331E+12,0.002390079
1.68331E+12,0.002356962
1.68331E+12,0.002233222
1.68331E+12,0.002188282
1.68331E+12,0.002086034
1.68331E+12,0.001984605
1.68331E+12,0.001958853
1.68331E+12,0.001944292
1.68331E+12,0.001916554
1.68331E+12,0.00188593
1.68331E+12,0.001867913
1.68331E+12,0.001406672
1.68331E+12,0.001321635
1.68331E+12,0.001305578
1.68331E+12,0.001253436
1.68331E+12,0.001260413
1.68331E+12,0.001245203
1.68331E+12,0.001192237
1.68331E+12,0.001179607
1.68331E+12,0.001166976
1.68331E+12,0.001154346
1.68331E+12,0.001246998
1.68331E+12,0.001224379
1.68331E+12,0.00120176
1.68331E+12,0.001179141
1.68331E+12,0.001156522
1.68331E+12,0.001133903
1.68331E+12,0.001111284
1.68331E+12,0.001088665
1.68331E+12,0.001066046
1.68331E+12,0.001043427
1.68331E+12,0.001018408
1.68331E+12,0.000995833
1.68331E+12,0.000887267
1.68331E+12,0.000866731
1.68331E+12,0.000846194
1.68331E+12,0.000825658
1.68331E+12,0.000681703
1.68331E+12,0.000663534
1.68331E+12,0.00058655
1.68331E+12,0.000459605
1.68331E+12,0.000144735
1.68331E+12,6.46383E-05
1.68331E+12,6.32059E-05
1.68331E+12,6.17735E-05
