"Time","{namespace=""test-30-challenges-kali-one-user""}"
1683307550000,0.0055249629538056556
1683307551000,0.007812539003182939
1683307552000,0.010285065411579359
1683307553000,0.010745442115159874
1683307554000,0.011169089660706967
1683307555000,0.011610747011155277
1683307556000,0.01842416400654863
1683307557000,0.019118546074078056
1683307558000,0.019794635241286513
1683307559000,0.02042358950044682
1683307560000,0.027350498236138752
1683307561000,0.03454670717745213
1683307562000,0.03767355428403953
1683307563000,0.03876729085277678
1683307564000,0.03987972921640012
1683307565000,0.04095665052042765
1683307566000,0.04202095606259097
1683307567000,0.04307768699093967
1683307568000,0.041818215489571965
1683307569000,0.04265263125034077
1683307570000,0.04348704701110962
1683307571000,0.04317625752101998
1683307572000,0.04321750842794702
1683307573000,0.04393400212289379
1683307574000,0.04465049581784053
1683307575000,0.04536267552405231
1683307576000,0.04606559792092201
1683307577000,0.04677270017107487
1683307578000,0.04748071756299457
1683307579000,0.04818169904033658
1683307580000,0.048897097133874724
1683307581000,0.04742664052062336
1683307582000,0.04817465599097199
1683307583000,0.047638407881922785
1683307584000,0.047346374723481424
1683307585000,0.04510639797297826
1683307586000,0.04570462361432887
1683307587000,0.043404291209878626
1683307588000,0.04110250313866446
1683307589000,0.041585278006180997
1683307590000,0.038239893900373266
1683307591000,0.03757734453723058
1683307592000,0.03801887535381089
1683307593000,0.041531777699655145
1683307594000,0.03980841992257279
1683307595000,0.040305747450293125
1683307596000,0.040953034063670714
1683307597000,0.04147813212876971
1683307598000,0.042003230193868764
1683307599000,0.04252832825896778
1683307600000,0.04305342632406682
1683307601000,0.043578524389165825
1683307602000,0.044078664567455905
1683307603000,0.044601732389375724
1683307604000,0.045121696198990265
1683307605000,0.04564456435782058
1683307606000,0.04616417094589473
1683307607000,0.04668752198393559
1683307608000,0.04665088491910859
1683307609000,0.04675777020656437
1683307610000,0.047266664162776015
1683307611000,0.04775649262763063
1683307612000,0.047638723157900076
1683307613000,0.04749947392166481
1683307614000,0.04744369395214677
1683307615000,0.0472833828538424
1683307616000,0.04728513488132732
1683307617000,0.046723046873587526
1683307618000,0.04608480211305286
1683307619000,0.04652531508410539
1683307620000,0.04433412465789221
1683307621000,0.044673516639945655
1683307622000,0.04747384974702687
1683307623000,0.04773228996375306
1683307624000,0.0468614341420044
1683307625000,0.04340540833711819
1683307626000,0.04275988125428206
1683307627000,0.04305371571154335
1683307628000,0.04332931942613584
1683307629000,0.04360492314072832
1683307630000,0.04388052685532082
1683307631000,0.044156130569913306
1683307632000,0.044431734284505794
1683307633000,0.04468782518114205
1683307634000,0.04495930983035537
1683307635000,0.045231142436633114
1683307636000,0.04551154943774937
1683307637000,0.0450129206791531
1683307638000,0.04459893430393311
1683307639000,0.044772104957984456
1683307640000,0.04431732410196663
1683307641000,0.043933036604699806
1683307642000,0.043995160974777986
1683307643000,0.04406490891049954
1683307644000,0.04349293993812938
1683307645000,0.04237033403814997
1683307646000,0.038044372617420656
1683307647000,0.03521007923815525
1683307648000,0.03325627722179667
1683307649000,0.029197054616239643
1683307650000,0.02698015175365694
1683307651000,0.022683372858154145
1683307652000,0.020555945772534178
1683307653000,0.01634508269219488
1683307654000,0.0162373497964863
1683307655000,0.014377196998441559
1683307656000,0.014397069197129795
1683307657000,0.014397069197129795
1683307658000,0.014397069197129795
1683307659000,0.014397069197129795
1683307660000,0.014397069197129795
1683307661000,0.014397069197129795
1683307662000,0.014397069197129795
1683307663000,0.014397069197129795
1683307664000,0.014397069197129795
1683307665000,0.014395020987401032
1683307666000,0.014394887802270412
1683307667000,0.01439317793735087
1683307668000,0.014393044752220252
1683307669000,0.014351871531634348
1683307670000,0.011057922051882711
1683307671000,0.011137205927516103
1683307672000,0.011211215213375423
1683307673000,0.011296215695343179
1683307674000,0.011386560852429208
1683307675000,0.011469762845478983
1683307676000,0.011419161001850291
1683307677000,0.011510716730784652
1683307678000,0.011625576775071655
1683307679000,0.013335154691559534
1683307680000,0.013359946228175445
1683307681000,0.010710216830404943
1683307682000,0.010770983363833572
1683307683000,0.010745783521818108
1683307684000,0.010781511169292091
1683307685000,0.010761796110731428
1683307686000,0.010831246312063371
1683307687000,0.010832043238868607
1683307688000,0.010832840165673843
1683307689000,0.010844945616666506
1683307690000,0.010844945616666506
1683307691000,0.010844945616666506
1683307692000,0.01084465184883379
1683307693000,0.010844703467174102
1683307694000,0.010844755085514414
1683307695000,0.01084403450650872
1683307696000,0.010844037168456043
1683307697000,0.010844039830403367
1683307698000,0.01084310505220856
1683307699000,0.010832213255561978
1683307700000,0.010831367372363752
1683307701000,0.010821927053051105
1683307702000,0.010758273983216063
1683307703000,0.010729611350556976
1683307704000,0.010707849309893437
1683307705000,0.009137007301584848
1683307706000,0.009119224657523657
1683307707000,0.009057073953105359
1683307708000,0.009080200002679272
1683307709000,0.009051751707117448
1683307710000,0.009053518779176158
1683307711000,0.008994848143107614
1683307712000,0.00905531349403936
1683307713000,0.0077880354747489975
1683307714000,0.007897640271700153
1683307715000,0.007926997396720897
1683307716000,0.008807545122861974
1683307717000,0.008825400772016542
1683307718000,0.008819328046454298
1683307719000,0.008785094227868799
1683307720000,0.008777505998430586
1683307721000,0.008769917768992375
1683307722000,0.00876232953955416
1683307723000,0.008722777303405664
1683307724000,0.00871364914085122
1683307725000,0.008704520978296782
1683307726000,0.00869539281574234
1683307727000,0.008674876932005176
1683307728000,0.008625412481228216
1683307729000,0.008582290386167106
1683307730000,0.008544086338203777
1683307731000,0.008531488088248947
1683307732000,0.008549345307627812
1683307733000,0.008512561191275662
1683307734000,0.007647270268036488
1683307735000,0.007623942002804506
1683307736000,0.007537715058433131
1683307737000,0.00747827419295694
1683307738000,0.007412278592412892
1683307739000,0.007307673949182041
1683307740000,0.007210267942138143
1683307741000,0.007121963777664824
1683307742000,0.007035117190702435
1683307743000,0.006955507558546698
1683307744000,0.006851255072489039
1683307745000,0.0027554192596669245
1683307746000,0.0027875494525616243
1683307747000,0.0027737764774708584
1683307748000,0.0028695851896479115
