"Time","{namespace=""test-5-challenges-kali-one-user""}"
1683301795000,200704
1683301796000,328306688
1683301797000,328507392
1683301798000,344141824
1683301799000,359567360
1683301800000,359567360
1683301801000,361607168
1683301802000,361807872
1683301803000,372084736
1683301804000,372084736
1683301805000,372084736
1683301806000,372084736
1683301807000,372084736
1683301808000,372084736
1683301809000,372084736
1683301810000,372084736
1683301811000,372084736
1683301812000,372084736
1683301813000,372084736
1683301814000,372084736
1683301815000,372084736
1683301816000,372084736
1683301817000,372084736
1683301818000,372084736
1683301819000,372084736
1683301820000,372084736
1683301821000,372084736
1683301822000,372084736
1683301823000,372084736
1683301824000,372084736
1683301825000,372084736
1683301826000,372084736
1683301827000,372084736
1683301828000,372084736
1683301829000,372084736
1683301830000,372084736
1683301831000,372088832
1683301832000,372088832
1683301833000,372088832
1683301834000,366067712
1683301835000,366067712
1683301836000,366067712
1683301837000,366067712
1683301838000,366067712
1683301839000,366067712
1683301840000,366067712
1683301841000,366067712
1683301842000,366067712
1683301843000,366067712
1683301844000,366067712
1683301845000,366067712
1683301846000,366067712
1683301847000,366067712
1683301848000,366067712
1683301849000,366067712
1683301850000,366067712
1683301851000,366067712
1683301852000,370298880
1683301853000,370298880
1683301854000,370298880
1683301855000,370298880
1683301856000,370298880
1683301857000,370298880
1683301858000,370298880
1683301859000,370298880
1683301860000,370298880
1683301861000,370298880
1683301862000,370298880
1683301863000,370298880
1683301864000,370298880
1683301865000,370298880
1683301866000,370298880
1683301867000,370298880
1683301868000,370298880
1683301869000,370298880
1683301870000,370298880
1683301871000,370298880
1683301872000,370298880
1683301873000,370298880
1683301874000,370298880
1683301875000,370298880
1683301876000,370298880
1683301877000,370298880
1683301878000,370298880
1683301879000,370298880
1683301880000,370298880
1683301881000,370298880
1683301882000,370298880
1683301883000,370298880
1683301884000,370298880
1683301885000,370298880
1683301886000,370298880
1683301887000,367693824
1683301888000,367693824
1683301889000,367693824
1683301890000,367693824
1683301891000,367693824
1683301892000,367693824
1683301893000,367693824
1683301894000,367693824
1683301895000,367693824
1683301896000,367693824
1683301897000,367693824
1683301898000,367693824
1683301899000,367693824
1683301900000,367693824
1683301901000,367693824
1683301902000,367693824
1683301903000,367693824
1683301904000,367693824
1683301905000,367693824
1683301906000,367693824
1683301907000,367693824
1683301908000,367693824
1683301909000,367693824
1683301910000,367693824
1683301911000,367693824
1683301912000,367693824
1683301913000,367693824
1683301914000,367693824
1683301915000,367693824
1683301916000,367693824
1683301917000,366444544
1683301918000,366444544
1683301919000,366444544
1683301920000,366444544
1683301921000,366444544
1683301922000,366444544
1683301923000,366444544
1683301924000,366444544
1683301925000,366444544
1683301926000,366444544
1683301927000,366444544
1683301928000,366444544
1683301929000,366444544
1683301930000,366444544
