"Time","{namespace=""test-5-challenges-kali-one-user""}"
1683304463000,327573504
1683304464000,327778304
1683304465000,327778304
1683304466000,327974912
1683304467000,328175616
1683304468000,330014720
1683304469000,333320192
1683304470000,333320192
1683304471000,345624576
1683304472000,345829376
1683304473000,361377792
1683304474000,371666944
1683304475000,371863552
1683304476000,371863552
1683304477000,371863552
1683304478000,371863552
1683304479000,371863552
1683304480000,371863552
1683304481000,371863552
1683304482000,371863552
1683304483000,371863552
1683304484000,371863552
1683304485000,371863552
1683304486000,371863552
1683304487000,371863552
1683304488000,371863552
1683304489000,371863552
1683304490000,371863552
1683304491000,371863552
1683304492000,371863552
1683304493000,355160064
1683304494000,355160064
1683304495000,355160064
1683304496000,355160064
1683304497000,355160064
1683304498000,355160064
1683304499000,355160064
1683304500000,355160064
1683304501000,355160064
1683304502000,355160064
1683304503000,355160064
1683304504000,355160064
1683304505000,355160064
1683304506000,355160064
1683304507000,355160064
1683304508000,355160064
1683304509000,355160064
1683304510000,355160064
1683304511000,355160064
1683304512000,355160064
1683304513000,355160064
1683304514000,355160064
1683304515000,355160064
1683304516000,355160064
1683304517000,355160064
1683304518000,355160064
1683304519000,355160064
1683304520000,355160064
1683304521000,355160064
1683304522000,355160064
1683304523000,358100992
1683304524000,358100992
1683304525000,358100992
1683304526000,358100992
1683304527000,358100992
1683304528000,358100992
1683304529000,358100992
1683304530000,358100992
1683304531000,358100992
1683304532000,358100992
1683304533000,358100992
1683304534000,358100992
1683304535000,358100992
1683304536000,358100992
1683304537000,358100992
1683304538000,358100992
1683304539000,358100992
1683304540000,358100992
1683304541000,358100992
1683304542000,358100992
1683304543000,358100992
1683304544000,358100992
1683304545000,358100992
1683304546000,358100992
1683304547000,358100992
1683304548000,358100992
1683304549000,358100992
1683304550000,358100992
1683304551000,358100992
1683304552000,358100992
1683304553000,358100992
1683304554000,358100992
1683304555000,358100992
1683304556000,358100992
1683304557000,358100992
1683304558000,358100992
1683304559000,358100992
1683304560000,356950016
1683304561000,356950016
1683304562000,356950016
1683304563000,356950016
1683304564000,356950016
1683304565000,356950016
1683304566000,356950016
1683304567000,356950016
1683304568000,356950016
1683304569000,356950016
1683304570000,356950016
1683304571000,356950016
1683304572000,356950016
1683304573000,356950016
1683304574000,356950016
1683304575000,356950016
1683304576000,356950016
1683304577000,356950016
1683304578000,356950016
1683304579000,356950016
1683304580000,356950016
1683304581000,356950016
1683304582000,356950016
1683304583000,356950016
1683304584000,356950016
1683304585000,356950016
1683304586000,356950016
1683304587000,356950016
1683304588000,356950016
1683304589000,356950016
1683304590000,356950016
1683304591000,356950016
1683304592000,356950016
1683304593000,356950016
1683304594000,356950016
1683304595000,356950016
1683304596000,348295168
1683304597000,348295168
1683304598000,348295168
1683304599000,348295168
1683304600000,348295168
1683304601000,348295168
1683304602000,348295168
1683304603000,348295168
1683304604000,348295168
1683304605000,348295168
1683304606000,348295168
1683304607000,348295168
1683304608000,348295168
1683304609000,348295168
1683304610000,348368896
1683304611000,348368896
1683304612000,348368896
1683304613000,348368896
1683304614000,348368896
1683304615000,348368896
1683304616000,348368896
1683304617000,348368896
1683304618000,348368896
1683304619000,348368896
1683304620000,348368896
1683304621000,348368896
1683304622000,348368896
1683304623000,348368896
1683304624000,348368896
1683304625000,348368896
1683304626000,348368896
1683304627000,348368896
1683304628000,348368896
1683304629000,348368896
1683304630000,348368896
1683304631000,348368896
1683304632000,348368896
1683304633000,348368896
1683304634000,348368896
1683304635000,348368896
1683304636000,348368896
1683304637000,348368896
1683304638000,348368896
1683304639000,348368896
1683304640000,348368896
1683304641000,348368896
1683304642000,348368896
1683304643000,348368896
1683304644000,348368896
1683304645000,348368896
1683304646000,348368896
1683304647000,348368896
1683304648000,348368896
1683304649000,348368896
1683304650000,348368896
1683304651000,348368896
1683304652000,348368896
1683304653000,348364800
1683304654000,348364800
1683304655000,352088064
1683304656000,352088064
1683304657000,352088064
1683304658000,352088064
1683304659000,352088064
1683304660000,352088064
1683304661000,352088064
1683304662000,352088064
1683304663000,352088064
1683304664000,352088064
1683304665000,352088064
1683304666000,352088064
1683304667000,352088064
1683304668000,352088064
1683304669000,352088064
1683304670000,352088064
1683304671000,352088064
1683304672000,352088064
1683304673000,352088064
1683304674000,352088064
1683304675000,352088064
1683304676000,352088064
1683304677000,352088064
1683304678000,352088064
1683304679000,352088064
1683304680000,352088064
1683304681000,352088064
1683304682000,352088064
1683304683000,352088064
1683304684000,352088064
1683304685000,352088064
1683304686000,352088064
1683304687000,352088064
1683304688000,352088064
1683304689000,352088064
1683304690000,352088064
1683304691000,352088064
1683304692000,352088064
1683304693000,352088064
1683304694000,352088064
1683304695000,352088064
1683304696000,352088064
1683304697000,352088064
1683304698000,352088064
1683304699000,352088064
1683304700000,352088064
1683304701000,352088064
1683304702000,352088064
1683304703000,352088064
1683304704000,352088064
1683304705000,352088064
1683304706000,352088064
1683304707000,352088064
1683304708000,352088064
1683304709000,352088064
1683304710000,352088064
1683304711000,352088064
1683304712000,352088064
1683304713000,352088064
1683304714000,352088064
1683304715000,352088064
1683304716000,352088064
1683304717000,352088064
1683304718000,352088064
1683304719000,352088064
1683304720000,352088064
1683304721000,352088064
1683304722000,352088064
1683304723000,352088064
1683304724000,352088064
1683304725000,352088064
1683304726000,352088064
1683304727000,352088064
1683304728000,352088064
1683304729000,352088064
1683304730000,352088064
1683304731000,352088064
1683304732000,352088064
1683304733000,352088064
1683304734000,352088064
1683304735000,352088064
1683304736000,352088064
1683304737000,352088064
1683304738000,352088064
1683304739000,352088064
1683304740000,352088064
1683304741000,352088064
1683304742000,352088064
1683304743000,352088064
1683304744000,352088064
1683304745000,352088064
1683304746000,352088064
1683304747000,352088064
1683304748000,352088064
1683304749000,352088064
1683304750000,352088064
1683304751000,352088064
1683304752000,352088064
1683304753000,352088064
1683304754000,352088064
1683304755000,352088064
1683304756000,352088064
1683304757000,352088064
1683304758000,352088064
1683304759000,352088064
1683304760000,352088064
1683304761000,352088064
1683304762000,352088064
1683304763000,352088064
1683304764000,352088064
1683304765000,352088064
1683304766000,352088064
1683304767000,352088064
1683304768000,352088064
1683304769000,352088064
1683304770000,352088064
1683304771000,352088064
1683304772000,352088064
1683304773000,352088064
1683304774000,352088064
1683304775000,352088064
1683304776000,352088064
1683304777000,352088064
1683304778000,352088064
1683304779000,352088064
1683304780000,352088064
1683304781000,352088064
1683304782000,352088064
1683304783000,352088064
1683304784000,352088064
1683304785000,352088064
1683304786000,352088064
1683304787000,352088064
1683304788000,352088064
1683304789000,352088064
1683304790000,352088064
1683304791000,352088064
1683304792000,352088064
1683304793000,352088064
1683304794000,352088064
1683304795000,352088064
1683304796000,352088064
1683304797000,352088064
1683304798000,352088064
1683304799000,352088064
1683304800000,352088064
1683304801000,352088064
1683304802000,352088064
1683304803000,352088064
1683304804000,352088064
1683304805000,352088064
1683304806000,352088064
1683304807000,352088064
1683304808000,352088064
1683304809000,352088064
1683304810000,352088064
1683304811000,352088064
1683304812000,352088064
1683304813000,352088064
1683304814000,352088064
1683304815000,352088064
1683304816000,352088064
1683304817000,352088064
1683304818000,352088064
1683304819000,352088064
1683304820000,352088064
1683304821000,352088064
1683304822000,352088064
1683304823000,352088064
1683304824000,352088064
1683304825000,352088064
1683304826000,352088064
1683304827000,352088064
1683304828000,352088064
1683304829000,352088064
1683304830000,352088064
1683304831000,352088064
1683304832000,352088064
1683304833000,352088064
1683304834000,352088064
1683304835000,352088064
1683304836000,352088064
1683304837000,352088064
1683304838000,352088064
1683304839000,352088064
1683304840000,352088064
1683304841000,352088064
1683304842000,352088064
1683304843000,352088064
1683304844000,352088064
1683304845000,352088064
1683304846000,352088064
1683304847000,352088064
1683304848000,352088064
1683304849000,352088064
1683304850000,352088064
1683304851000,352088064
1683304852000,352088064
1683304853000,352088064
1683304854000,352088064
1683304855000,352088064
1683304856000,352088064
1683304857000,352088064
1683304858000,352088064
1683304859000,352088064
1683304860000,352088064
1683304861000,352088064
1683304862000,352088064
1683304863000,352088064
1683304864000,352088064
1683304865000,352088064
1683304866000,352088064
1683304867000,352088064
1683304868000,352088064
1683304869000,352088064
1683304870000,352088064
1683304871000,352088064
1683304872000,352088064
1683304873000,352088064
1683304874000,352088064
1683304875000,352088064
1683304876000,352088064
1683304877000,352088064
1683304878000,352088064
1683304879000,352088064
1683304880000,352088064
1683304881000,352088064
1683304882000,352088064
1683304883000,352088064
1683304884000,352088064
1683304885000,352088064
1683304886000,352088064
1683304887000,352088064
1683304888000,352088064
1683304889000,352088064
1683304890000,352088064
1683304891000,352088064
1683304892000,352088064
1683304893000,352088064
1683304894000,352088064
1683304895000,352088064
1683304896000,352088064
1683304897000,352088064
1683304898000,352088064
1683304899000,352088064
1683304900000,352088064
1683304901000,352088064
1683304902000,352088064
1683304903000,352088064
1683304904000,352088064
1683304905000,352088064
1683304906000,352088064
1683304907000,352088064
1683304908000,352088064
1683304909000,352088064
1683304910000,352088064
1683304911000,352088064
1683304912000,352088064
1683304913000,352088064
1683304914000,352088064
1683304915000,352088064
1683304916000,352088064
1683304917000,352088064
1683304918000,351891456
1683304919000,339587072
1683304920000,339587072
1683304921000,339587072
1683304922000,339587072
1683304923000,339587072
1683304924000,339587072
1683304925000,339587072
1683304926000,339587072
1683304927000,339587072
1683304928000,339587072
1683304929000,339587072
1683304930000,339382272
1683304931000,339382272
1683304932000,339382272
1683304933000,339382272
1683304934000,339382272
1683304935000,339382272
1683304936000,339382272
1683304937000,339382272
1683304938000,339382272
1683304939000,339382272
1683304940000,339382272
1683304941000,339181568
1683304942000,338984960
1683304943000,335679488
1683304944000,335679488
1683304945000,335679488
1683304946000,335679488
1683304947000,333840384
1683304948000,333840384
1683304949000,333840384
1683304950000,323551232
1683304951000,323551232
1683304952000,323551232
1683304953000,307998720
1683304954000,307802112

