"Time","{namespace=""test-5-challenges-kali-one-user""}"
1683301818000,0
1683301819000,0
1683301820000,0
1683301821000,0
1683301822000,0
1683301823000,0
1683301824000,0
1683301825000,0
1683301826000,0.0000649053386497313
1683301827000,0.00010017821592079448
1683301828000,0.00010247806996009152
1683301829000,0.00010477792399938852
1683301830000,0.00010707777803868555
1683301831000,0.0001190780679612842
1683301832000,0.00012157493716972843
1683301833000,0.00019020310216571868
1683301834000,0.0035505742961330347
1683301835000,0.003613157986331506
1683301836000,0.0036757416765299785
1683301837000,0.00373832536672845
1683301838000,0.003800909056926922
1683301839000,0.0038634927471253937
1683301840000,0.003926076437323866
1683301841000,0.003988660127522338
1683301842000,0.00405124381772081
1683301843000,0.004113827507919281
1683301844000,0.004176411198117753
1683301845000,0.004238994888316226
1683301846000,0.004301578578514697
1683301847000,0.004364162268713169
1683301848000,0.00442674595891164
1683301849000,0.004489329649110112
1683301850000,0.004551913339308584
1683301851000,0.004614497029507057
1683301852000,0.007497552283833745
1683301853000,0.007604212012959791
1683301854000,0.0077108717420858374
1683301855000,0.007817531471211885
1683301856000,0.007893405056812975
1683301857000,0.007996890554311782
1683301858000,0.008132698875977501
1683301859000,0.008239273264402058
1683301860000,0.008345847652826609
1683301861000,0.008452422041251163
1683301862000,0.008558996429675716
1683301863000,0.00866160066345048
1683301864000,0.008768118891576355
1683301865000,0.008874637119702228
1683301866000,0.008981155347828106
1683301867000,0.00908767357595398
1683301868000,0.009194191804079852
1683301869000,0.009300710032205726
1683301870000,0.009407228260331602
1683301871000,0.009513746488457478
1683301872000,0.009620264716583352
1683301873000,0.009726782944709226
1683301874000,0.0098333011728351
1683301875000,0.009939819400960974
1683301876000,0.010046337629086848
1683301877000,0.010152855857212722
1683301878000,0.010259374085338599
1683301879000,0.010365892313464473
1683301880000,0.010472410541590347
1683301881000,0.010578928769716221
1683301882000,0.010685446997842095
1683301883000,0.008981845630752463
1683301884000,0.00898565475353949
1683301885000,0.010732971637542279
1683301886000,0.010631793285163544
1683301887000,0.010789779443513782
1683301888000,0.01078879849087169
1683301889000,0.010790062926471727
1683301890000,0.010815529851618405
1683301891000,0.010785508436019506
1683301892000,0.010813569964790727
1683301893000,0.010813569964790727
1683301894000,0.010813569964790727
1683301895000,0.010813569964790727
1683301896000,0.010812134771226367
1683301897000,0.010812134771226367
1683301898000,0.010812134771226367
1683301899000,0.010812134771226367
1683301900000,0.010812134771226367
1683301901000,0.010812134771226367
1683301902000,0.010812134771226367
1683301903000,0.010812134771226367
1683301904000,0.010812134771226367
1683301905000,0.010812134771226367
1683301906000,0.010812134771226367
1683301907000,0.010812134771226367
1683301908000,0.010812134771226367
1683301909000,0.010812134771226367
1683301910000,0.010812134771226367
1683301911000,0.010812134771226367
1683301912000,0.010812134771226367
1683301913000,0.010812134771226367
1683301914000,0.010812134771226367
1683301915000,0.010812134771226367
1683301916000,0.00893025337114943
1683301917000,0.011247407274695349
1683301918000,0.011356033960987992
1683301919000,0.011459998282089065
1683301920000,0.011572742242608566
1683301921000,0.011683170491114907
1683301922000,0.011793215677203426
1683301923000,0.013692856643577327
1683301924000,0.013692856643577327
1683301925000,0.013692856643577327
1683301926000,0.013692856643577327
1683301927000,0.013692856643577327
1683301928000,0.013692856643577327
1683301929000,0.013692856643577327
1683301930000,0.013692856643577327
1683301931000,0.013692856643577327
1683301932000,0.013692856643577327
1683301933000,0.013692856643577327
1683301934000,0.013692856643577327
1683301935000,0.013692856643577327
1683301936000,0.013692856643577327
